	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
A430034D21Rik	1	0	0	0	1
Gpr25	1	0	0	0	1
Gm37799	1	0	0	0	1
Gm33994	1	0	0	0	1
4933409D19Rik	1	0	0	0	1
Platr23	1	0	0	0	1
Platr22	1	0	0	0	1
Nr5a2	1	0	0	0	1
Gm5833	1	0	0	0	1
Lhx9	1	0	0	0	1
1700019P21Rik	1	0	0	0	1
Crb1	1	0	0	0	1
4933436E23Rik	1	0	0	0	1
Gm34816	1	0	0	0	1
F13b	1	0	0	0	1
Cfhr1	1	0	0	0	1
Cfhr4	1	0	0	0	1
Cfhr2	1	0	0	0	1
Cfh	1	0	0	0	1
Kcnt2	1	0	0	0	1
4930590L20Rik	1	0	0	0	1
Rgs13	1	0	0	0	1
Rgs21	1	0	0	0	1
Rgs18	1	0	0	0	1
Gm29514	1	0	0	0	1
Brinp3	1	0	0	0	1
Gm15584	1	0	0	0	1
Gm29515	1	0	0	0	1
Gm29020	1	0	0	0	1
Gm29398	1	0	0	0	1
Ptgs2os	1	0	0	0	1
Ptgs2	1	0	0	0	1
Ptgs2os2	1	0	0	0	1
Pdc	1	0	0	0	1
2310030A07Rik	1	0	0	0	1
Hmcn1	1	0	0	0	1
Gm20631	1	0	0	0	1
Gm29188	1	0	0	0	1
C730036E19Rik	1	0	0	0	1
Gm47985	1	0	0	0	1
Gm8947	1	0	0	0	1
Gm47995	1	0	0	0	1
3110040M04Rik	1	0	0	0	1
Gm47996	1	0	0	0	1
Gm28181	1	0	0	0	1
Colgalt2	1	0	0	0	1
Gm15479	1	0	0	0	1
Gm28792	1	0	0	0	1
Gm28960	1	0	0	0	1
Lamc2	1	0	0	0	1
Rgs8	1	0	0	0	1
Gm29529	1	0	0	0	1
Gm28512	1	0	0	0	1
Teddm1b	1	0	0	0	1
Gm29290	1	0	0	0	1
Gm29291	1	0	0	0	1
Gm28286	1	0	0	0	1
A830008E24Rik	1	0	0	0	1
Zfp648	1	0	0	0	1
4930452N14Rik	1	0	0	0	1
4930532M18Rik	1	0	0	0	1
Gm57167	1	0	0	0	1
Gm37622	1	0	0	0	1
Gm57136	1	0	0	0	1
Gm5532	1	0	0	0	1
Lhx4	1	0	0	0	1
Fam163a	1	0	0	0	1
Gm30472	1	0	0	0	1
4930518J20Rik	1	0	0	0	1
Tex35	1	0	0	0	1
Astn1	1	0	0	0	1
Gm37679	1	0	0	0	1
Pappa2	1	0	0	0	1
1600012P17Rik	1	0	0	0	1
4930562F17Rik	1	0	0	0	1
Gm10530	1	0	0	0	1
Gm38039	1	0	0	0	1
Tnn	1	0	0	0	1
Gm37328	1	0	0	0	1
Gm37083	1	0	0	0	1
Gm38060	1	0	0	0	1
Ankrd45	1	0	0	0	1
Tex50	1	0	0	0	1
Gm57181	1	0	0	0	1
Gm31925	1	0	0	0	1
2810442N19Rik	1	0	0	0	1
Dnm3os	1	0	0	0	1
Myoc	1	0	0	0	1
Myocos	1	0	0	0	1
Fmo4	1	0	0	0	1
Fmo1	1	0	0	0	1
Fmo2	1	0	0	0	1
Fmo6	1	0	0	0	1
Fmo3	1	0	0	0	1
Gm37273	1	0	0	0	1
Mroh9	1	0	0	0	1
Prrx1	1	0	0	0	1
Gm20471	1	0	0	0	1
Gm29500	1	0	0	0	1
Mettl11b	1	0	0	0	1
Gm57120	1	0	0	0	1
Gm16587	1	0	0	0	1
Gm16548	1	0	0	0	1
Gm26685	1	0	0	0	1
Gm37754	1	0	0	0	1
Gm37853	1	0	0	0	1
Gm36945	1	0	0	0	1
Dpt	1	0	0	0	1
Gm32652	1	0	0	0	1
Gm20743	1	0	0	0	1
1700029M03Rik	1	0	0	0	1
4930568G15Rik	1	0	0	0	1
Gm38325	1	0	0	0	1
Mpzl1	1	0	0	0	1
Gm36972	1	0	0	0	1
Gm37923	1	0	0	0	1
Dusp27	1	0	0	0	1
Gpa33	1	0	0	0	1
Mael	1	0	0	0	1
Ildr2	1	0	0	0	1
5330438I03Rik	1	0	0	0	1
Gm57148	1	0	0	0	1
Gm4846	1	0	0	0	1
Gm4847	1	0	0	0	1
Fmo9	1	0	0	0	1
Gm16701	1	0	0	0	1
Gm16701.1	1	0	0	0	1
Lrrc52	1	0	0	0	1
Rxrg	1	0	0	0	1
Lmx1a	1	0	0	0	1
Gm20711	1	0	0	0	1
Gm37839	1	0	0	0	1
Rgs5	1	0	0	0	1
Rgs4	1	0	0	0	1
Ccdc190	1	0	0	0	1
Gm15852	1	0	0	0	1
Ddr2	1	0	0	0	1
Gm37502	1	0	0	0	1
4930500M09Rik	1	0	0	0	1
Sh2d1b2	1	0	0	0	1
Sh2d1b1	1	0	0	0	1
Gm7694	1	0	0	0	1
Spata46	1	0	0	0	1
Olfml2b	1	0	0	0	1
Fcrlb	1	0	0	0	1
Fcgr2b	1	0	0	0	1
Gm38204	1	0	0	0	1
Gm10522	1	0	0	0	1
Fcgr4	1	0	0	0	1
Pcp4l1	1	0	0	0	1
Adamts4	1	0	0	0	1
Klhdc9	1	0	0	0	1
Gm26641	1	0	0	0	1
Itln1	1	0	0	0	1
Gm37787	1	0	0	0	1
Nhlh1	1	0	0	0	1
Atp1a4	1	0	0	0	1
Gm37950	1	0	0	0	1
Atp1a2	1	0	0	0	1
Kcnj9	1	0	0	0	1
Gm36937	1	0	0	0	1
Gm57153	1	0	0	0	1
Kcnj10	1	0	0	0	1
Slamf9	1	0	0	0	1
Gm57108	1	0	0	0	1
Cfap45	1	0	0	0	1
Vsig8	1	0	0	0	1
Slamf8	1	0	0	0	1
Fcrl6	1	0	0	0	1
Crp	1	0	0	0	1
Apcs	1	0	0	0	1
Gm35686	1	0	0	0	1
Or10j5	1	0	0	0	1
Or10j27	1	0	0	0	1
Or10j7	1	0	0	0	1
Or10j3	1	0	0	0	1
Or10j3b	1	0	0	0	1
Fcer1a	1	0	0	0	1
Or10j2	1	0	0	0	1
Mptx2	1	0	0	0	1
Ackr1	1	0	0	0	1
Cadm3	1	0	0	0	1
Ifi207	1	0	0	0	1
Ifi204	1	0	0	0	1
Ifi202b	1	0	0	0	1
Or10aa1	1	0	0	0	1
Or10aa3	1	0	0	0	1
Or6n2	1	0	0	0	1
Or6n1	1	0	0	0	1
Or6k14	1	0	0	0	1
Or6k6	1	0	0	0	1
Or6k4	1	0	0	0	1
ENSMUSG00000121436	1	0	0	0	1
Or6k8-ps1	1	0	0	0	1
Or6k2	1	0	0	0	1
Spta1	1	0	0	0	1
Gm57132	1	0	0	0	1
Or10z1	1	0	0	0	1
Mptx1	1	0	0	0	1
Or10x1	1	0	0	0	1
Or10x4	1	0	0	0	1
Or6p1	1	0	0	0	1
Or6y1	1	0	0	0	1
Fmn2	1	0	0	0	1
Grem2	1	0	0	0	1
Gm36307	1	0	0	0	1
Becn2	1	0	0	0	1
Pld5	1	0	0	0	1
Rbm8a2	1	0	0	0	1
Gm38101	1	0	0	0	1
Gm36536	1	0	0	0	1
Gm29856	1	0	0	0	1
Gm37280	1	0	0	0	1
2310043L19Rik	1	0	0	0	1
Catspere1	1	0	0	0	1
Gm16564	1	0	0	0	1
Gm10518	1	0	0	0	1
Gm37336	1	0	0	0	1
Stum	1	0	0	0	1
Gm37267	1	0	0	0	1
Mixl1	1	0	0	0	1
Gm57186	1	0	0	0	1
Lefty2	1	0	0	0	1
Gm37406	1	0	0	0	1
Gm57185	1	0	0	0	1
Cnih3	1	0	0	0	1
Ccdc121rt1	1	0	0	0	1
Vmn1r1	1	0	0	0	1
1700047M11Rik	1	0	0	0	1
Capn8	1	0	0	0	1
Gm37218	1	0	0	0	1
Ccdc185	1	0	0	0	1
Tlr5	1	0	0	0	1
Gm33973	1	0	0	0	1
Gm34068	1	0	0	0	1
Gm38108	1	0	0	0	1
Gm37223	1	0	0	0	1
Gm37712	1	0	0	0	1
1700112H15Rik	1	0	0	0	1
Gm37800	1	0	0	0	1
4930488B22Rik	1	0	0	0	1
Hlx	1	0	0	0	1
Gm57121	1	0	0	0	1
Gm34342	1	0	0	0	1
C130074G19Rik	1	0	0	0	1
Gm38251	1	0	0	0	1
Gm34732	1	0	0	0	1
4930433J02Rik	1	0	0	0	1
Gm37662	1	0	0	0	1
9630028B13Rik	1	0	0	0	1
Gm2061	1	0	0	0	1
Slc30a10	1	0	0	0	1
Gm38093	1	0	0	0	1
Lyplal1	1	0	0	0	1
Gm37134	1	0	0	0	1
A730004F24Rik	1	0	0	0	1
Gm29491	1	0	0	0	1
1700023G09Rik	1	0	0	0	1
Gm37912	1	0	0	0	1
D1Pas1	1	0	0	0	1
Gm15509	1	0	0	0	1
1700007P06Rik	1	0	0	0	1
Gm37896	1	0	0	0	1
Esrrg	1	0	0	0	1
Gm55759	1	0	0	0	1
9330162B11Rik	1	0	0	0	1
Gm38064	1	0	0	0	1
Ush2a	1	0	0	0	1
2900042K21Rik	1	0	0	0	1
A430027H14Rik	1	0	0	0	1
Gm37422	1	0	0	0	1
Prox1	1	0	0	0	1
Gm28172	1	0	0	0	1
Gm57154	1	0	0	0	1
Prox1os	1	0	0	0	1
Gm29678	1	0	0	0	1
Gm30725	1	0	0	0	1
Gm57174	1	0	0	0	1
Gm30932	1	0	0	0	1
Gm31373	1	0	0	0	1
Gm38188	1	0	0	0	1
Batf3	1	0	0	0	1
Gm38161	1	0	0	0	1
Garin4	1	0	0	0	1
Gm37168	1	0	0	0	1
Gm37432	1	0	0	0	1
5430414B12Rik	1	0	0	0	1
Gm38037	1	0	0	0	1
Gm57116	1	0	0	0	1
Rd3	1	0	0	0	1
Kcnh1	1	0	0	0	1
1700065J18Rik	1	0	0	0	1
Gm15867	1	0	0	0	1
Gm31406	1	0	0	0	1
Gm37650	1	0	0	0	1
Mir205hg	1	0	0	0	1
Gm31870	1	0	0	0	1
Gm6403	1	0	0	0	1
Plxna2	1	0	0	0	1
Cd34	1	0	0	0	1
Gm16897	1	0	0	0	1
Olah	1	0	0	0	1
Gm37525	1	0	0	0	1
Gm13180	1	0	0	0	1
Gm10862	1	0	0	0	1
Gm38085	1	0	0	0	1
1700080N15Rik	1	0	0	0	1
Gm13189	1	0	0	0	1
Gm37814	1	0	0	0	1
Gm37107	1	0	0	0	1
Gm38348	1	0	0	0	1
Gm13187	1	0	0	0	1
Gm13175	1	0	0	0	1
Ucma	1	0	0	0	1
4930551O13Rik	1	0	0	0	1
Ccdc3	1	0	0	0	1
Gm13267	1	0	0	0	1
Gm10857	1	0	0	0	1
A230108P19Rik	1	0	0	0	1
Gm13383	1	0	0	0	1
Gm13389	1	0	0	0	1
Gm10855	1	0	0	0	1
Gm10115	1	0	0	0	1
Gm28641	1	0	0	0	1
Gm13211	1	0	0	0	1
1700061F12Rik	1	0	0	0	1
4930412O13Rik	1	0	0	0	1
9230102O04Rik	1	0	0	0	1
Gm13264	1	0	0	0	1
Gm38171	1	0	0	0	1
8030442B05Rik	1	0	0	0	1
Gm13293	1	0	0	0	1
Gm13291	1	0	0	0	1
E030013I19Rik	1	0	0	0	1
Gm37565	1	0	0	0	1
Gm37126	1	0	0	0	1
Gm57420	1	0	0	0	1
Tmem236	1	0	0	0	1
Slc39a12	1	0	0	0	1
Gm13266	1	0	0	0	1
Malrd1	1	0	0	0	1
Gm13322	1	0	0	0	1
Gm13324	1	0	0	0	1
H2al2a	1	0	0	0	1
A930004D18Rik	1	0	0	0	1
Gm13330	1	0	0	0	1
Skida1	1	0	0	0	1
Gm57467	1	0	0	0	1
Spag6	1	0	0	0	1
Carlr	1	0	0	0	1
4930447M23Rik	1	0	0	0	1
Gm33940	1	0	0	0	1
Ptf1aos	1	0	0	0	1
Ptf1a	1	0	0	0	1
1810010K12Rik	1	0	0	0	1
4921504E06Rik	1	0	0	0	1
Gm17171	1	0	0	0	1
Gm13335	1	0	0	0	1
Gm57473	1	0	0	0	1
Gm13362	1	0	0	0	1
Gm13380	1	0	0	0	1
Gm13375	1	0	0	0	1
Gm57438	1	0	0	0	1
Gm13376	1	0	0	0	1
Gm13327	1	0	0	0	1
Gpr158	1	0	0	0	1
Gad2	1	0	0	0	1
Nxph2	1	0	0	0	1
Hnmt	1	0	0	0	1
Tbpl2	1	0	0	0	1
Il36b	1	0	0	0	1
Il36g	1	0	0	0	1
Il36a	1	0	0	0	1
Il36rn	1	0	0	0	1
Il1f10	1	0	0	0	1
Gm13411	1	0	0	0	1
Il1rn	1	0	0	0	1
Pax8	1	0	0	0	1
Gm13415	1	0	0	0	1
Gm13417	1	0	0	0	1
Gm39770	1	0	0	0	1
Entpd8	1	0	0	0	1
Noxa1	1	0	0	0	1
Gm13387	1	0	0	0	1
Gm38287	1	0	0	0	1
Stpg3	1	0	0	0	1
Slc34a3	1	0	0	0	1
Rnf224	1	0	0	0	1
Cysrt1	1	0	0	0	1
Rnf208	1	0	0	0	1
Tmem210	1	0	0	0	1
Lrrc26	1	0	0	0	1
Grin1os	1	0	0	0	1
Gm46732	1	0	0	0	1
Entpd2	1	0	0	0	1
Npdc1	1	0	0	0	1
Fut7	1	0	0	0	1
Clic3	1	0	0	0	1
Ptgds	1	0	0	0	1
Gm35287	1	0	0	0	1
Lcn12	1	0	0	0	1
Ccdc183	1	0	0	0	1
Tmem141	1	0	0	0	1
Lcn8	1	0	0	0	1
Lcn5	1	0	0	0	1
Lcn6	1	0	0	0	1
Lcn10	1	0	0	0	1
Obp2a	1	0	0	0	1
A230005M16Rik	1	0	0	0	1
Obp2b	1	0	0	0	1
Lcn3	1	0	0	0	1
Lcn11	1	0	0	0	1
Gm13539	1	0	0	0	1
Gm13538	1	0	0	0	1
Glt6d1	1	0	0	0	1
Lcn9	1	0	0	0	1
Sohlh1	1	0	0	0	1
Kcnt1	1	0	0	0	1
Gm13554	1	0	0	0	1
Gm13553	1	0	0	0	1
Lhx3	1	0	0	0	1
Gm27196	1	0	0	0	1
Ccdc187	1	0	0	0	1
Gm13568	1	0	0	0	1
Snhg7os	1	0	0	0	1
Slc2a6	1	0	0	0	1
Gm13398	1	0	0	0	1
Mymk	1	0	0	0	1
Dbhos	1	0	0	0	1
Dbh	1	0	0	0	1
Sardhos	1	0	0	0	1
Brd3os	1	0	0	0	1
Gm57416	1	0	0	0	1
Gm57444	1	0	0	0	1
2810430I11Rik	1	0	0	0	1
Col5a1	1	0	0	0	1
Gm13372	1	0	0	0	1
Fcnb	1	0	0	0	1
Gm13371	1	0	0	0	1
F730016J06Rik	1	0	0	0	1
Olfm1	1	0	0	0	1
Gm13373	1	0	0	0	1
Ppp1r26	1	0	0	0	1
Pierce1	1	0	0	0	1
Gbgt1	1	0	0	0	1
Gm10134	1	0	0	0	1
Cel	1	0	0	0	1
Gfi1b	1	0	0	0	1
Barhl1	1	0	0	0	1
Gm57451	1	0	0	0	1
Gm54109	1	0	0	0	1
2600006K01Rik	1	0	0	0	1
Gm14487	1	0	0	0	1
Gm57431	1	0	0	0	1
Gm14486	1	0	0	0	1
Gm57432	1	0	0	0	1
Gm14488	1	0	0	0	1
4930527E20Rik	1	0	0	0	1
Gm13425	1	0	0	0	1
Prdm12	1	0	0	0	1
Gm56303	1	0	0	0	1
Qrfp	1	0	0	0	1
Gm13441	1	0	0	0	1
Lamc3	1	0	0	0	1
Aif1l	1	0	0	0	1
Gm13442	1	0	0	0	1
Gm13609	1	0	0	0	1
Dnm1	1	0	0	0	1
Lcn2	1	0	0	0	1
Gm13412	1	0	0	0	1
9430097D07Rik	1	0	0	0	1
Ak1	1	0	0	0	1
Gm13524	1	0	0	0	1
Gm13523	1	0	0	0	1
Gm13536	1	0	0	0	1
Gm13530	1	0	0	0	1
9430024E24Rik	1	0	0	0	1
Gm13403	1	0	0	0	1
Gm13404	1	0	0	0	1
C230014O12Rik	1	0	0	0	1
Gm38389	1	0	0	0	1
C79798	1	0	0	0	1
B3galt9	1	0	0	0	1
Gm13449	1	0	0	0	1
Gm57428	1	0	0	0	1
Gm13605	1	0	0	0	1
4930568D16Rik	1	0	0	0	1
4930402F06Rik	1	0	0	0	1
Gm13446	1	0	0	0	1
9030204H09Rik	1	0	0	0	1
Morn5	1	0	0	0	1
Lhx6	1	0	0	0	1
Gm13429	1	0	0	0	1
Gm13431	1	0	0	0	1
Ptgs1	1	0	0	0	1
Or1j8	1	0	0	0	1
ENSMUSG00000121440	1	0	0	0	1
Or1j11	1	0	0	0	1
Or1j12	1	0	0	0	1
Or1j13	1	0	0	0	1
Or1j14	1	0	0	0	1
Or1j15	1	0	0	0	1
Or1j16	1	0	0	0	1
Or1j17	1	0	0	0	1
Or1j18	1	0	0	0	1
Or1j19	1	0	0	0	1
Or1j21	1	0	0	0	1
Or1j1	1	0	0	0	1
Or1j4	1	0	0	0	1
Or1n1	1	0	0	0	1
Or1j20	1	0	0	0	1
Or1n1b	1	0	0	0	1
Or1n2	1	0	0	0	1
Or1l8	1	0	0	0	1
Or1ak2	1	0	0	0	1
Or1q1	1	0	0	0	1
Or12k5	1	0	0	0	1
Or12k7	1	0	0	0	1
Or12k8	1	0	0	0	1
Or1b1	1	0	0	0	1
Or1l4b	1	0	0	0	1
Or1l4	1	0	0	0	1
Or1af1	1	0	0	0	1
Or7c74	1	0	0	0	1
Or5c1	1	0	0	0	1
Lhx2	1	0	0	0	1
Gm27197	1	0	0	0	1
Gm13584	1	0	0	0	1
Gm13589	1	0	0	0	1
Nr5a1	1	0	0	0	1
Nr5a1os	1	0	0	0	1
Gm13496	1	0	0	0	1
Gm28643	1	0	0	0	1
Gm57441	1	0	0	0	1
Vis1	1	0	0	0	1
Gm13479	1	0	0	0	1
1700019E08Rik	1	0	0	0	1
Gm13465	1	0	0	0	1
Gm13467	1	0	0	0	1
Gm57442	1	0	0	0	1
Gm13470	1	0	0	0	1
Gm13480	1	0	0	0	1
Lypd6	1	0	0	0	1
Gm48908	1	0	0	0	1
Gm13485	1	0	0	0	1
Gm28639	1	0	0	0	1
Gm13497	1	0	0	0	1
Gm13499	1	0	0	0	1
1700057H21Rik	1	0	0	0	1
Tas2r134	1	0	0	0	1
Gm13490	1	0	0	0	1
Tnfaip6	1	0	0	0	1
Rprm	1	0	0	0	1
Gm14033	1	0	0	0	1
Kcnj3	1	0	0	0	1
Gm33594	1	0	0	0	1
Galnt5	1	0	0	0	1
Ermn	1	0	0	0	1
Acvr1c	1	0	0	0	1
Gm13544	1	0	0	0	1
Upp2	1	0	0	0	1
Gm13558	1	0	0	0	1
5330411J11Rik	1	0	0	0	1
Gm13580	1	0	0	0	1
Pla2r1	1	0	0	0	1
Gm13583	1	0	0	0	1
Itgb6	1	0	0	0	1
Gm13582	1	0	0	0	1
Gm33841	1	0	0	0	1
Tbr1	1	0	0	0	1
Gm13564	1	0	0	0	1
Gcg	1	0	0	0	1
Gca	1	0	0	0	1
Gm13569	1	0	0	0	1
Fign	1	0	0	0	1
Gm13575	1	0	0	0	1
Scn3a	1	0	0	0	1
Gm13595	1	0	0	0	1
Csrnp3	1	0	0	0	1
Gm13619	1	0	0	0	1
Gm13617	1	0	0	0	1
Gm28638	1	0	0	0	1
Gm13618	1	0	0	0	1
Scn1a	1	0	0	0	1
Gm13630	1	0	0	0	1
Gm13629	1	0	0	0	1
Scn9a	1	0	0	0	1
Gm13598	1	0	0	0	1
Xirp2	1	0	0	0	1
Gm13599	1	0	0	0	1
Gm13601	1	0	0	0	1
Gm26743	1	0	0	0	1
Gm57474	1	0	0	0	1
Gm13596	1	0	0	0	1
ENSMUSG00000121336	1	0	0	0	1
Gm49462	1	0	0	0	1
Gm36002	1	0	0	0	1
4933409G03Rik	1	0	0	0	1
Gm36231	1	0	0	0	1
G6pc2	1	0	0	0	1
Abcb11	1	0	0	0	1
Gm13613	1	0	0	0	1
Dhrs9	1	0	0	0	1
Lrp2	1	0	0	0	1
Klhl41	1	0	0	0	1
Gm13631	1	0	0	0	1
Sp5	1	0	0	0	1
Gad1os	1	0	0	0	1
Erich2os	1	0	0	0	1
Erich2	1	0	0	0	1
Gad1	1	0	0	0	1
Gm26558	1	0	0	0	1
Gm13632	1	0	0	0	1
Dlx1	1	0	0	0	1
Dlx2	1	0	0	0	1
Platr26	1	0	0	0	1
Gm13647	1	0	0	0	1
Gm13663	1	0	0	0	1
Gm13662	1	0	0	0	1
Gm13746	1	0	0	0	1
Rapgef4os2	1	0	0	0	1
Rapgef4os3	1	0	0	0	1
8430437L04Rik	1	0	0	0	1
6430710C18Rik	1	0	0	0	1
Chrna1	1	0	0	0	1
Chrna1os	1	0	0	0	1
Chn1os3	1	0	0	0	1
Chn1os1	1	0	0	0	1
A630050E04Rik	1	0	0	0	1
Gm28640	1	0	0	0	1
Gm13667	1	0	0	0	1
4930441J16Rik	1	0	0	0	1
4930445N08Rik	1	0	0	0	1
Evx2	1	0	0	0	1
Hoxd13	1	0	0	0	1
Hoxd12	1	0	0	0	1
Hoxd11	1	0	0	0	1
Hoxd10	1	0	0	0	1
Gm14396	1	0	0	0	1
Gm28793	1	0	0	0	1
Hoxd9	1	0	0	0	1
Hoxd3os1	1	0	0	0	1
Hoxd8	1	0	0	0	1
Hoxd3	1	0	0	0	1
Hoxd4	1	0	0	0	1
Haglr	1	0	0	0	1
Gm14424	1	0	0	0	1
Gm14426	1	0	0	0	1
Hoxd1	1	0	0	0	1
Gm13652	1	0	0	0	1
2600014E21Rik	1	0	0	0	1
A330043C09Rik	1	0	0	0	1
Gm13658	1	0	0	0	1
Gm39858	1	0	0	0	1
Gm13656	1	0	0	0	1
Ttc30a2	1	0	0	0	1
Cyct	1	0	0	0	1
Gm13938	1	0	0	0	1
Gm13943	1	0	0	0	1
Zfp385b	1	0	0	0	1
Gm13944	1	0	0	0	1
Gm13661	1	0	0	0	1
Gm13727	1	0	0	0	1
Neurod1	1	0	0	0	1
Pde1a	1	0	0	0	1
Prdx6b	1	0	0	0	1
Gm13752	1	0	0	0	1
Frzb	1	0	0	0	1
A130030D18Rik	1	0	0	0	1
Fsip2	1	0	0	0	1
Gm28675	1	0	0	0	1
Gm13686	1	0	0	0	1
Zswim2	1	0	0	0	1
Gm13698	1	0	0	0	1
Gm13693	1	0	0	0	1
Gm13695	1	0	0	0	1
Gm13696	1	0	0	0	1
Gm13694	1	0	0	0	1
Gm13697	1	0	0	0	1
Gm13691	1	0	0	0	1
Ypel4	1	0	0	0	1
Gm19426	1	0	0	0	1
Gm57423	1	0	0	0	1
Serping1	1	0	0	0	1
Gm57447	1	0	0	0	1
Smtnl1	1	0	0	0	1
Prg2	1	0	0	0	1
Prg3	1	0	0	0	1
4930443O20Rik	1	0	0	0	1
Aplnr	1	0	0	0	1
Lrrc55os	1	0	0	0	1
Lrrc55	1	0	0	0	1
Gm13716	1	0	0	0	1
Gm57425	1	0	0	0	1
Gm13715	1	0	0	0	1
Or5ak4	1	0	0	0	1
Or5ak20	1	0	0	0	1
Or5ak22	1	0	0	0	1
Or5ak23	1	0	0	0	1
Or5ak24	1	0	0	0	1
Or5ak25	1	0	0	0	1
Fads2b	1	0	0	0	1
Or5g27	1	0	0	0	1
Or5g29	1	0	0	0	1
Or5g23	1	0	0	0	1
Or5g24-ps1	1	0	0	0	1
Or5g25	1	0	0	0	1
Or5g26	1	0	0	0	1
Or9g4	1	0	0	0	1
Or8k16	1	0	0	0	1
Or5g9	1	0	0	0	1
Or9g10	1	0	0	0	1
Or9g3	1	0	0	0	1
Or9g19	1	0	0	0	1
Or9g8	1	0	0	0	1
Or9g4b	1	0	0	0	1
Or9g20	1	0	0	0	1
Or2ah1	1	0	0	0	1
Or5ar1	1	0	0	0	1
Or5ap2	1	0	0	0	1
Or5ap2b-ps1	1	0	0	0	1
Or5m10b	1	0	0	0	1
Or5m10	1	0	0	0	1
Or5m12	1	0	0	0	1
Or5m13	1	0	0	0	1
Or5m13b	1	0	0	0	1
Or5m11	1	0	0	0	1
Or5m11b	1	0	0	0	1
Or5m5	1	0	0	0	1
Or5m8	1	0	0	0	1
Or5m3	1	0	0	0	1
Or5m9	1	0	0	0	1
ENSMUSG00000121435	1	0	0	0	1
Or5m9b	1	0	0	0	1
Or8u10	1	0	0	0	1
Or8u3-ps	1	0	0	0	1
Or5al5	1	0	0	0	1
Or5al6	1	0	0	0	1
Or5al1	1	0	0	0	1
Or5al7	1	0	0	0	1
Or8u9	1	0	0	0	1
Or8u8	1	0	0	0	1
Or8j3	1	0	0	0	1
Or8k1	1	0	0	0	1
Or8k3	1	0	0	0	1
Or8k17	1	0	0	0	1
Or8k18	1	0	0	0	1
Or8k20	1	0	0	0	1
Or5j3	1	0	0	0	1
Or8k21	1	0	0	0	1
Or8k22	1	0	0	0	1
Or8k53	1	0	0	0	1
Or8k23	1	0	0	0	1
Or8j3b	1	0	0	0	1
Or8k24	1	0	0	0	1
Or8k25	1	0	0	0	1
Or8k27	1	0	0	0	1
Or8k28	1	0	0	0	1
Or8k41	1	0	0	0	1
Or8k30	1	0	0	0	1
Or8k31-ps1	1	0	0	0	1
Or8k32	1	0	0	0	1
Or8k33	1	0	0	0	1
Or8k35	1	0	0	0	1
Or8k36-ps1	1	0	0	0	1
Or8k37	1	0	0	0	1
Or8k38	1	0	0	0	1
Or5t7	1	0	0	0	1
Or8k3b	1	0	0	0	1
Or8k39	1	0	0	0	1
Or8k40	1	0	0	0	1
Or5t5	1	0	0	0	1
Or5t18	1	0	0	0	1
Or5t9	1	0	0	0	1
Or5t15	1	0	0	0	1
Or8h6	1	0	0	0	1
Or8h7	1	0	0	0	1
Or8h8	1	0	0	0	1
Or8h9	1	0	0	0	1
Or8h10	1	0	0	0	1
Or5t16	1	0	0	0	1
Or5t17	1	0	0	0	1
Or8i2	1	0	0	0	1
Or5be3	1	0	0	0	1
Or5j1	1	0	0	0	1
Or5aq1b	1	0	0	0	1
Or5aq6	1	0	0	0	1
Or5aq1	1	0	0	0	1
Or5as1	1	0	0	0	1
Or12e1	1	0	0	0	1
Or10ag52	1	0	0	0	1
Or10ag53	1	0	0	0	1
Or10ag54	1	0	0	0	1
Or10ag55-ps1	1	0	0	0	1
Or10ag56	1	0	0	0	1
Or12e8	1	0	0	0	1
Or12e9	1	0	0	0	1
Or10ag57	1	0	0	0	1
Or10ag2	1	0	0	0	1
Or10ag58	1	0	0	0	1
Or12e7	1	0	0	0	1
Pramel7	1	0	0	0	1
Pramel6	1	0	0	0	1
Or5w22	1	0	0	0	1
Or5w10	1	0	0	0	1
Or10ag59	1	0	0	0	1
Or10ag60	1	0	0	0	1
Or5w11	1	0	0	0	1
Or8w1	1	0	0	0	1
Or5w1b	1	0	0	0	1
Or5w1	1	0	0	0	1
Or5w12	1	0	0	0	1
Or5w13	1	0	0	0	1
Or5w14	1	0	0	0	1
Or5w15	1	0	0	0	1
Or5w16	1	0	0	0	1
Or5w17	1	0	0	0	1
Or5i1	1	0	0	0	1
Or5w18	1	0	0	0	1
Or12e10	1	0	0	0	1
Or12e13	1	0	0	0	1
Or12e14	1	0	0	0	1
Or5w8	1	0	0	0	1
Or5w20	1	0	0	0	1
Or9m1	1	0	0	0	1
Or5d16	1	0	0	0	1
Or5l13	1	0	0	0	1
Or5l14	1	0	0	0	1
Or5d47	1	0	0	0	1
Or9m2	1	0	0	0	1
Or9m1b	1	0	0	0	1
Or5d35	1	0	0	0	1
Or5d18	1	0	0	0	1
Or5d14	1	0	0	0	1
Or5d36	1	0	0	0	1
Or5d37	1	0	0	0	1
Or5d20-ps1	1	0	0	0	1
Or5d38	1	0	0	0	1
Or5d39	1	0	0	0	1
Or5d40	1	0	0	0	1
Or5d41	1	0	0	0	1
ENSMUSG00000121437	1	0	0	0	1
Or5d43	1	0	0	0	1
Or5d44	1	0	0	0	1
Or5d45	1	0	0	0	1
Or5d46	1	0	0	0	1
Or5d3	1	0	0	0	1
Or4p7	1	0	0	0	1
Or4p18	1	0	0	0	1
Or4p19	1	0	0	0	1
